,iso_o,iso_d,Distw,Comlang,Contig,GDP_d,GDP_o,POP_o,Pop_d,Remotenss,Trade Flow
314,ADEN,NGA,,1,0,,46124810974,527,4612.481097,0,245677728
315,ADEN,NIC,,0,0,,1.40E+11,2415.57251,13969.20838,0,235039008
316,ADEN,NLD,,0,0,,56618869690,2906.399902,5661.886969,0,285359968
317,ADEN,NOR,,0,0,,59480909254,61093.33203,5948.090925,0,334848960
318,ADEN,NZL,,1,0,,1.42E+11,2642.399902,14223.3916,0,347544832
319,ADEN,OMN,,1,1,,18684870667,360.7999878,1868.487067,0,406810336
320,ADEN,OTTO,,0,0,,35068130196,3648,3506.81302,0,508847872
321,ADEN,PAK,,1,0,,26680785904,9445,2668.07859,0,729909888
322,ADEN,PAN,,0,0,34085844,1.34E+11,3491,13432.03109,0,706374080
323,ADEN,PER,,0,0,,1.37E+11,224,13735.9561,0,1005903872
324,ADEN,PHL,,1,0,,81665912755,400.3333435,8166.591275,0,1218011136
325,ADEN,PNG,,1,0,,1.15E+11,19473.14844,11541.17866,0,1246412544
326,ADEN,POL,,0,0,,48831582925,368,4883.158292,0,1470209664
327,ADEN,PRT,,0,0,,60357493298,3465.399902,6035.74933,0,1421158272
328,ADEN,PRTIND,,0,0,,31179869854,327.7999878,3117.986985,0,41305
329,ADEN,PRY,,0,0,37565696,1.19E+11,2633,11866.50621,0,49650
330,ADEN,QAT,,1,0,7290400.5,15495902956,1124,1549.590296,0,57861.99609
331,ADEN,RWA,,1,0,,23244150479,100,2324.415048,0,66096
332,ADEN,SAU,,1,1,,13306505411,2140.399902,1330.650541,0,40985
333,ADEN,SDN,,1,0,,13834274411,226.8000031,1383.427441,0,24804
334,ADEN,SEN,,0,0,,67285735795,628.7999878,6728.57358,0,24798
335,ADEN,SGP,,1,0,,66001862613,6931,6600.186261,0,24762
336,ADEN,SHN,,1,0,,64281552577,1110.610107,6428.155258,0,24741
337,ADEN,SLE,,1,0,,63729964410,722.666687,6372.996441,0,32988
338,ADEN,SLV,,0,0,,1.42E+11,680,14174.96679,0,24807
339,ADEN,SOM,,0,0,,11947885557,206.6666718,1194.788556,0,24815.99805
340,ADEN,STP,,0,0,,44466334143,1386,4446.633414,0,24731.99805
341,ADEN,STRAITS,,0,0,,66001862613,3538,6600.186261,0,24768
342,ADEN,SUR,,0,0,,1.10E+11,7346.399902,10960.91693,0,24789
343,ADEN,SWE,,0,0,,56358551898,570.5619507,5635.85519,0,24702
344,ADEN,SYC,,1,0,,22506278112,794.666687,2250.627811,0,24777
345,ADEN,TCA,,1,0,,1.21E+11,920,12078.43323,0,41390
346,ADEN,TGO,,0,0,,48558084430,1749.400024,4855.808443,0,82670
347,ADEN,THA,,0,0,19667774,59905548436,2876,5990.554844,0,82490
348,ADEN,TLS,,0,0,214620016,92054464103,13240.31348,9205.44641,0,107458
349,ADEN,TON,,0,0,,1.56E+11,2906.399902,15649.12366,0,74448
350,ADEN,TTO,,1,0,,1.15E+11,7827,11499.0014,0,74394
351,ADEN,TUN,,1,0,,43760781024,2291.333252,4376.078102,0,140522
352,ADEN,TUR,,0,0,,32464120475,1520.966675,3246.412048,0,165400
353,ADEN,TZA,,0,0,277738944,22671094499,28283,2267.10945,0,177575
354,ADEN,UGA,,1,0,,19498519470,97,1949.851947,0,189750
355,ADEN,URY,,0,0,,1.18E+11,363.6799927,11827.18038,0,181852
356,ADEN,USA,,1,0,,1.26E+11,3662.199951,12573.78968,0,195764.5156
357,ADEN,USSR,,0,0,,48216477824,460.1000061,4821.647782,0,210545.6875
358,ADEN,VCT,,1,0,,1.14E+11,21652,11390.91825,0,246671.7031
359,ADEN,VEN,,0,0,,1.21E+11,1200.140015,12069.61962,0,266621.1875
360,ADEN,VNM,,0,0,,65007577034,629.7800293,6500.757703,0,247610.125
361,ADEN,YUG,,0,0,10520740,42564805217,1275,4256.480522,0,1033214
362,ADEN,ZANZ,,1,0,20214474,22019176821,2895,2201.917682,0,1136406.5
363,ADEN,ZMB,,1,0,,36358874073,7425.939941,3635.887407,0,1216969.5
364,ADEN,ZWE,,1,0,,37369778815,409299,3736.977881,0,1624008
365,AFG,ABW,13168.22376,0,0,,1.32E+11,2073.333252,13240.409,16100000,2768360.5
366,AFG,AGO,7573.253211,0,0,,76004946018,39.53333282,7600.494602,16100000,4990361.5
367,AFG,ALB,4250.737583,0,0,,43344099821,76.93333435,4334.409982,15900000,7839528
368,AFG,ANT,13004.56379,0,0,,1.32E+11,2112,13200.92198,15900000,11137202
369,AFG,ARE,1657.193103,0,0,,18142196035,1374,1814.219604,14800000,21491492
370,AFG,ARG,15341.16165,0,0,,1.53E+11,213.8333282,15268.55906,16300000,25552472
371,AFG,ARM,2171.301778,0,0,,22593407783,4053.699951,2259.340778,15500000,34503980
372,AFG,AUS,11086.14057,0,0,,1.14E+11,7900,11428.53378,15700000,30426642
373,AFG,AUT,4567.30199,0,0,,45602773779,741.5333252,4560.277378,16200000,20915664
374,AFG,AUTHUN,,0,0,,45597941945,2557,4559.794194,0,23802628
375,AFG,AZE,1821.71868,0,0,2300000,18178547632,333,1817.854763,16200000,21533926
376,AFG,BDI,5849.066546,0,0,439068832,59208036308,33439,5920.803631,16000000,23068796
377,AFG,BEL,5331.891731,0,0,,54073081832,218.8999939,5407.308183,15900000,26205686
378,AFG,BEN,7330.657065,0,0,,74807646313,83.23332977,7480.764631,15800000,30066052
379,AFG,BFA,7464.209599,0,0,,74740669161,338.5666809,7474.066916,16200000,38359920
380,AFG,BGD,2488.676089,0,0,,23783005286,9450,2378.300529,16900000,41373940
381,AFG,BGR,3819.042931,0,0,,40341350811,941.2199707,4034.135081,15300000,34818884
382,AFG,BHR,1940.469819,0,0,11456798,20025727753,986.0560303,2002.572775,15700000,45468304
383,AFG,BHS,12427.12293,0,0,,1.25E+11,218453.3594,12505.25549,16100000,28136852
384,AFG,BIH,4374.742947,0,0,,44272053876,2447.529785,4427.205388,16000000,39181224
385,AFG,BLR,3766.026549,0,0,,38765781092,1567.800049,3876.578109,15700000,52197804
386,AFG,BLZ,13714.66112,0,0,,1.38E+11,688.5,13752.65022,16100000,41691940
387,AFG,BMU,11089.69095,0,0,,1.12E+11,3782,11163.44107,16100000,48013308
388,AFG,BOL,15100.64901,0,0,,1.53E+11,19634.91602,15330.58402,15900000,53045804
389,AFG,BRA,13223.75192,0,0,,1.38E+11,67.33333588,13757.369,15500000,184079440
390,AFG,BRB,12371.20652,0,0,,1.24E+11,2647.340088,12449.5666,16100000,150511936
391,AFG,BRN,5823.199356,0,0,,57402913298,2145,5740.29133,16400000,211342944
392,AFG,BWA,7847.091742,0,0,382154464,80076921795,24433,8007.692179,15800000,252500112
393,AFG,CAF,6083.534308,0,0,,61843631013,4822.100098,6184.363101,15900000,275407264
394,AFG,CAN,10516.29308,0,0,,1.04E+11,4381.52002,10447.8772,16300000,253928688
395,AFG,CHE,5136.084735,0,0,,51488473215,3555,5148.847322,16100000,267107280
396,AFG,CHL,16262.29069,0,0,,1.63E+11,801.833313,16334.60533,16100000,279678720
397,AFG,CHN,4434.382121,0,1,,48473974885,2702.533447,4847.397488,14800000,289328704
398,AFG,CIV,8067.372396,0,0,,81356418041,1221.800049,8135.641804,16000000,300428704
399,AFG,CMR,6632.051303,0,0,,68316545022,1931.552368,6831.654502,15700000,275428704
400,AFG,COD,6738.45082,0,0,,70915223364,2928.139893,7091.522336,15400000,244357248
401,AFG,COG,7110.931922,0,0,,70911153491,24.76666641,7091.115349,16200000,229500096
402,AFG,COL,14072.28391,0,0,,1.42E+11,940.2000122,14206.31023,16000000,249500112
403,AFG,COM,5802.082125,0,0,,58225931511,1390.900024,5822.593151,16100000,239892944
404,AFG,CPV,9225.148192,0,0,,93131543989,5506.899902,9313.154399,16000000,230071536
405,AFG,CRI,14260.46473,0,0,216501600,1.43E+11,13658.58008,14323.64285,16100000,224234032
406,AFG,CUB,12859.24247,0,0,,1.29E+11,532.7000122,12933.99557,16100000,223617600
407,AFG,CUW,,0,0,,1.32E+11,2301.766602,13200.92198,0,212938304
408,AFG,CYM,13208.92917,0,0,,1.33E+11,573.8181152,13267.47654,16100000,229310048
409,AFG,CYP,3172.29943,0,0,34893520,32497615749,3512,3249.761575,15800000,273964832
410,AFG,CZE,4543.170618,0,0,,47012594666,328.7799988,4701.259467,15600000,275197312
411,AFG,CZSK,,0,0,,47012594666,376.1000061,4701.259467,0,284912320
412,AFG,DEU,4945.520213,0,0,,47778003148,6979.700195,4777.800315,16700000,293655776
413,AFG,DJI,3621.295283,0,0,,36619552349,109.9000015,3661.955235,16000000,302290464
414,AFG,DMA,12318.91312,0,0,,1.24E+11,4518.166504,12401.84221,16100000,554043136
415,AFG,DNK,4854.473988,0,0,,48507247938,2928.139893,4850.724794,16200000,1361940992
416,AFG,DOM,12623.32518,0,0,,1.27E+11,1200.466675,12707.33509,16100000,1078443264
417,AFG,DZA,5776.017808,0,0,43049992,58417907933,2653,5841.790793,16000000,1385748736
418,AFG,ECU,15033.62518,0,0,,1.49E+11,615.8666382,14934.21959,16300000,1501754880
419,AFG,EDEU,,0,0,,47778003148,227.8000031,4777.800315,0,1064455104
420,AFG,EGY,3509.173821,0,0,,35784135466,11369.7998,3578.413547,15900000,1626383104
421,AFG,ESP,6147.662614,0,0,,62822510516,4872.166504,6282.251052,15800000,2219289600
422,AFG,EST,4112.194063,0,0,,42333544529,6968.100098,4233.354453,15700000,2706156800
423,AFG,ETH,4114.43559,0,0,,41994612058,49.5,4199.461206,15800000,2801366528
424,AFG,FIN,4243.3415,0,0,,42523228939,1581.133301,4252.322894,16100000,2917066496
425,AFG,FJI,12941.14695,0,0,,1.29E+11,227.7799988,12873.05844,16300000,2822719488
426,AFG,FLK,15386.3664,0,0,,1.54E+11,2145.340088,15433.08644,16100000,1420052224
427,AFG,FRA,5500.664767,0,0,7780507.5,55805238255,1137,5580.523825,15900000,739851200
428,AFG,FRO,5888.946696,0,0,,59511486845,818.0333252,5951.148685,16000000,782654656
429,AFG,GAB,7167.722665,0,0,,72511856460,5400.974121,7251.185646,16000000,639125504
430,AFG,GBR,5694.557162,0,0,,57064048804,400.2666626,5706.40488,16100000,892410304
431,AFG,GBRIND,,0,1,,10079533586,1769.339966,1007.953359,0,1009934016
432,AFG,GBRSOM,,0,0,105358176,36310060034,13128,3631.006003,0,1063915200
433,AFG,GEO,2272.455692,0,0,,22680327709,6981.166504,2268.032771,16200000,1052451008
434,AFG,GHA,7685.409384,0,0,,61529027028,1121.671143,6152.902703,20200000,883339648
435,AFG,GIB,6499.797116,0,0,,65834286434,61726.16797,6583.428643,16000000,920960832
436,AFG,GIN,8573.144174,0,0,,87550573770,31362.98633,8755.057377,15800000,943877696
437,AFG,GLP,12261.62269,0,0,,1.24E+11,10452.17969,12368.97277,16000000,1279061376
438,AFG,GMB,8679.354248,0,0,,87809421102,3483.939941,8780.94211,16000000,1048519104
439,AFG,GNB,8695.239621,0,0,,87869504904,291.2666626,8786.95049,16000000,757249664
440,AFG,GNQ,7024.810473,0,0,,70820619672,7017,7082.061967,16000000,881132992
441,AFG,GRC,3981.455163,0,0,,40531894426,62359,4053.189443,15900000,1312384256
442,AFG,GRD,12605.83704,0,0,,1.27E+11,462.2000122,12694.24692,16100000,1665490944
443,AFG,GRL,7655.878565,0,0,,78922804206,2652.280029,7892.280421,15700000,1130049664
444,AFG,GTM,14094.44832,0,0,,1.41E+11,1954.148071,14144.18335,16100000,1076565888
445,AFG,GUF,12447.90382,0,0,,1.25E+11,21791,12491.19486,16100000,1093165568
446,AFG,GUY,12765.90527,0,0,,1.28E+11,346.7999878,12832.04471,16100000,1875735808
447,AFG,HKG,4656.973931,0,0,37564856,45657576000,3532,4565.7576,16500000,2376373248
448,AFG,HND,13928.30575,0,0,19776060,1.41E+11,2912,14059.30716,16000000,2251995648
449,AFG,HRV,4501.397688,0,0,,45989063950,3676.399902,4598.906395,15800000,2270467072
450,AFG,HTI,12769.69132,0,0,232348176,1.28E+11,14077.88965,12847.07517,16100000,1861629440
451,AFG,HUN,4265.952722,0,0,,43599250573,384.2000122,4359.925057,15800000,2347357696
452,AFG,IDN,6105.471254,0,0,,60090684641,4384.839844,6009.068464,16400000,821428.9375
453,AFG,IND,1741.230214,0,0,,17673387717,111.8000031,1767.338772,15900000,1321429.125
454,AFG,IRL,6052.053662,0,0,,60770457551,68,6077.045755,16100000,5974028.5
455,AFG,IRN,1553.816028,1,1,,16168795937,4879.200195,1616.879594,15500000,17175332
456,AFG,IRQ,2173.033468,0,0,11368548,22846158010,1007.119995,2284.615801,15400000,31439300
457,AFG,ISL,6564.804103,0,0,,66481980854,54,6648.198085,16000000,67857176
458,AFG,ISR,3097.464587,0,0,,31919333291,1614.599976,3191.933329,15700000,86175040
459,AFG,ITA,4878.285503,0,0,,49274900016,626.4000244,4927.490002,16000000,94747864
460,AFG,JAM,13097.57479,0,0,,53626572001,2949.879883,5362.6572,39500000,139387616
461,AFG,JOR,3009.074896,0,0,,30902080975,10486.55957,3090.208098,15700000,169750144
462,AFG,JPN,6169.581521,0,0,,62679297872,400.2000122,6267.929787,15900000,218050592
463,AFG,KAZ,1647.539248,0,0,,11789170430,5597.799805,1178.917043,22600000,357846816
464,AFG,KEN,5167.670519,0,0,,52168326683,577.0742798,5216.832668,16000000,463363328
465,AFG,KGZ,996.8190021,0,0,,10403675247,4891,1040.367525,15500000,717489472
466,AFG,KHM,4470.221684,0,0,,44230344182,760.4000244,4423.034418,16300000,2510991360
467,AFG,KNA,11909.9999,0,0,,1.23E+11,295.2000122,12331.20296,15600000,2983791872
468,AFG,KOR,5275.912133,0,0,,51245325779,2750.399902,5124.532578,16700000,4780809728
469,AFG,KWT,2001.406757,0,0,,20753977202,7505.47998,2075.39772,15600000,5849836032
470,AFG,LAO,3977.165616,0,0,,37831032993,2150,3783.103299,17000000,5146080256
471,AFG,LBN,2992.41851,0,0,,30821731825,1209.599976,3082.173183,15700000,6446026240
472,AFG,LBR,8569.939399,0,0,,86923539365,3814,8692.353936,15900000,9488062464
473,AFG,LBY,4813.555173,0,0,,51128387486,31396.19336,5112.838749,15200000,10893992960
474,AFG,LCA,12404.06418,0,0,,1.25E+11,2150.280029,12477.57141,16100000,10748280832
475,AFG,LKA,3277.398036,0,0,,32581703644,1209.880005,3258.170364,16300000,10649398272
476,AFG,LSO,8310.679919,0,0,,83388277858,5423.244629,8338.827786,16100000,11729394688
477,AFG,LTU,4068.192673,0,0,,40376771274,2581,4037.677127,16300000,12338922496
478,AFG,LUX,5224.883586,0,0,,52968959916,947.2399902,5296.895992,16000000,8443687936
479,AFG,LVA,4098.595037,0,0,,41785780934,7005.200195,4178.578093,15900000,8271172096
480,AFG,MAC,4512.573242,0,0,,45159885863,9455,4515.988586,16200000,7451507200
481,AFG,MAR,6734.63333,0,0,,68863074518,3573,6886.307452,15800000,10069319680
482,AFG,MDA,3544.93143,0,0,,36137436462,3502.47998,3613.743646,15900000,12343206912
483,AFG,MDG,6386.71084,0,0,,63684757642,809,6368.475764,16200000,13350934528
484,AFG,MDV,3505.54149,0,0,,34052731041,94,3405.273104,16700000,12950449152
485,AFG,MEX,13588.66571,0,0,,1.39E+11,538.4000244,13888.00476,15800000,17082128384
486,AFG,MKD,4105.127705,0,0,,41937013802,1274.599976,4193.70138,15800000,17252182016
487,AFG,MLI,7857.143445,0,0,,80484291861,1378,8048.429186,15800000,17973317632
488,AFG,MLT,4819.005389,0,0,,49007825662,40.40000153,4900.782566,15900000,23929331712
489,AFG,MMR,3339.196492,0,0,,33281061787,221,3328.106179,16200000,24691644416
490,AFG,MNG,3424.311352,0,0,,34456565423,697,3445.656542,16100000,20431695872
491,AFG,MOZ,7120.936856,0,0,,55679635182,1132.732178,5567.963518,20700000,22542882816
492,AFG,MRT,8257.594051,0,0,,84452110494,366.5599976,8445.211049,15800000,32937668608
493,AFG,MTQ,12354.09908,0,0,,1.24E+11,2479.487061,12435.9213,16100000,33630949376
494,AFG,MUS,6225.654128,0,0,,62058942374,630.7600098,6205.894237,16200000,34804350976
495,AFG,MWI,6533.962898,0,0,43875228,65626199321,2665,6562.619932,16100000,41118306304
496,AFG,MYS,5078.320227,0,0,,48441283403,2949.879883,4844.12834,17000000,49700741120
497,AFG,NCL,12087.35444,0,0,,1.20E+11,329.7600098,12026.60267,16300000,64507686912
498,AFG,NER,6687.471188,0,0,,70714390918,1789.280029,7071.439092,15300000,79124897792
499,AFG,NGA,7004.980828,0,0,,73882340270,19798.02734,7388.234027,15300000,89274458112
500,AFG,NIC,14136.3158,0,0,137912544,1.42E+11,13216,14213.14357,16100000,1.30E+11
501,AFG,NLD,5264.187044,0,0,10206891,53527164157,1276,5352.716416,15900000,1.23E+11
502,AFG,NOR,5018.427159,0,0,,50070521098,4069.399902,5007.05211,16200000,1.38E+11
503,AFG,NPL,1774.077193,0,0,,17119268003,228.7599945,1711.9268,16800000,1.88E+11
504,AFG,NRU,10847.90468,0,0,,1.08E+11,2080,10751.8606,16300000,2.21E+11
505,AFG,NZL,13647.263,0,0,,1.36E+11,409598.25,13646.58696,16200000,2.42E+11
506,AFG,OMN,1681.850673,0,0,,15903164365,11455.59961,1590.316436,17100000,2.18E+11
507,AFG,PAK,805.9721989,0,1,,10967946370,225.8000031,1096.794637,11900000,4502280
508,AFG,PAN,14141.72409,0,0,,1.42E+11,1395.800049,14162.71455,16100000,6178870
509,AFG,PER,15599.54926,0,0,,1.58E+11,231.6000061,15787.22383,16000000,6978894.5
510,AFG,PHL,5863.215579,0,0,,56179830144,4552,5617.983014,16900000,4541701
511,AFG,PNG,9495.275732,0,0,7023810,95238788359,1150,9523.878836,16100000,5319149
512,AFG,POL,4291.677743,0,0,7185191.5,42596316663,1549.599976,4259.631666,16300000,5616809
513,AFG,PRK,5114.417741,0,0,,49822137200,7033.399902,4982.21372,16600000,6677458.5
514,AFG,PRT,6694.28915,0,0,265374000,67828964729,28535,6782.896473,16000000,6116207.5
515,AFG,PRY,14711.02313,0,0,,1.48E+11,960.4000244,14843.41337,16000000,6533278.5
516,AFG,PYF,15826.68693,0,0,,1.57E+11,7949,15743.49193,16300000,8748458
517,AFG,QAT,1926.807106,1,0,400344160,19817965357,24684,1981.796536,15700000,7984276
518,AFG,REU,6359.583713,0,0,2400000,63299705972,338,6329.970597,16200000,13947056
519,AFG,ROM,3782.032176,0,0,,38081146766,1590.599976,3808.114677,16100000,13632939
520,AFG,RUS,3061.364235,0,0,,33653426921,2123,3365.342692,14700000,12942168
521,AFG,RWA,5715.021484,0,0,,57490944808,2312.199951,5749.094481,16100000,15157498
522,AFG,SAU,2702.498021,0,0,,24262386948,85.80000305,2426.238695,18000000,14031486
523,AFG,SDN,4236.655551,0,0,,42112069627,219333.6719,4211.206963,16300000,13217315
524,AFG,SEN,8659.624091,0,0,,87839905407,25.20000076,8783.990541,15900000,12184535
525,AFG,SGP,5248.136904,0,0,,51566340969,78.19999695,5156.634097,16500000,12594910
526,AFG,SHN,9896.132604,0,0,449574400,96827377110,33598,9682.737711,16500000,12228892
527,AFG,SLB,10742.30946,0,0,,1.07E+11,837.4000244,10671.47223,16300000,14154618
528,AFG,SLE,8644.45523,0,0,,87806727982,113.6999969,8780.672798,15900000,14689885
529,AFG,SLV,14129.14688,0,0,,1.42E+11,7052.833496,14185.69268,16100000,14947997
530,AFG,SOM,4221.252647,0,0,,43755629266,631.7399902,4375.562927,15600000,17672328
531,AFG,SPM,9389.558024,0,0,,94542919491,2135,9454.291949,16100000,17357472
532,AFG,STP,7424.89165,0,0,,74973102655,299.1333313,7497.310265,16000000,15991216
533,AFG,SUR,12516.16532,0,0,254944400,1.27E+11,28801,12658.88766,16000000,14980443
534,AFG,SVK,4289.401773,0,0,,45049856249,3590,4504.985625,15400000,20602996
535,AFG,SVN,4607.868349,0,0,,47111023753,2322.633301,4711.102375,15800000,21878700
536,AFG,SWE,4644.212326,0,0,,45902673202,856.7666626,4590.26732,16400000,20895220
537,AFG,SWZ,7837.530973,0,0,,78705423504,1648.06665,7870.54235,16100000,22581478
538,AFG,SYC,4587.469635,0,0,,45844940481,400.1333313,4584.494048,16200000,21384140
539,AFG,SYR,2832.413155,0,0,,30178992362,1219.619995,3017.899236,15200000,24882540
540,AFG,TCA,12445.23527,0,0,1754181.75,1.25E+11,2605,12508.53033,16100000,26315392
541,AFG,TCD,5855.769445,0,0,,59764698854,2798.266602,5976.469885,15800000,33055030
542,AFG,TGO,7463.657621,0,0,,76062857561,953.2600098,7606.285756,15900000,36204024
543,AFG,THA,4011.002729,0,0,,39014331886,2657.219971,3901.433189,16600000,25842372
544,AFG,TJK,498.4332361,0,1,,4464874926,228.1666718,446.4874926,18100000,32044192
545,AFG,TKM,953.3536919,0,1,,10390194183,1327.400024,1039.019418,14800000,39977096
546,AFG,TON,13716.50328,0,0,,1.36E+11,2086.666748,13617.5949,16300000,32712538
547,AFG,TTO,12721.01163,0,0,,1.28E+11,1613.400024,12788.74899,16100000,36203024
548,AFG,TUN,5183.573717,0,0,,52496221995,1400.699951,5249.622199,16000000,36665808
549,AFG,TUR,3249.258177,0,0,,32462574566,3690.600098,3246.257457,16200000,49278144
550,AFG,TWN,5189.498738,0,0,,51154353343,1383,5115.435334,16400000,55669720
551,AFG,TZA,5617.330747,0,0,,55652970517,816.166687,5565.297052,16300000,66445048
552,AFG,UGA,5307.030691,0,0,,53763048569,705.5,5376.304857,16000000,59128472
553,AFG,UKR,3272.287431,0,0,38858272,35736756768,2683,3573.675677,14800000,66564628
554,AFG,URY,15000.65536,0,0,,1.51E+11,1218.733276,15083.09745,16100000,81805472
555,AFG,USA,11626.57895,0,0,,1.19E+11,25.63333321,11937.23064,15800000,82174288
556,AFG,USSR,,0,1,,33653426921,636.9333496,3365.342692,0,81815344
557,AFG,UZB,741.4509788,1,1,9736205,7533801844,1284,753.3801844,15900000,68652856
558,AFG,VCT,12487.69252,0,0,,1.26E+11,4936.299805,12565.30253,16100000,106173336
559,AFG,VEN,13221.28428,0,0,,1.32E+11,330.7399902,13198.50542,16200000,109124904
560,AFG,VNM,4505.889908,0,0,385391712,38820709809,24937,3882.070981,18800000,79362328
561,AFG,VUT,11961.76395,0,0,,1.19E+11,2511.444336,11931.12686,16200000,122508640
562,AFG,WDEU,,0,0,,51097048550,580.3305054,5109.704855,0,120334632
563,AFG,WSM,13613.03958,0,0,,1.35E+11,229.7400055,13524.09451,16300000,115583696
564,AFG,YAR,,0,0,,32804110949,88.3666687,3280.411095,0,168474800
565,AFG,YEM,3281.159665,0,0,,32804110949,220217.5469,3280.411095,16200000,236287376
566,AFG,YMD,,0,0,2800000,34306900759,349,3430.690076,0,224858208
567,AFG,YUG,4168.198045,0,0,,42543971391,5688.700195,4254.397139,15800000,137567712
568,AFG,ZAF,8338.339474,0,0,,80230251995,4085.100098,8023.0252,16800000,115225512
569,AFG,ZMB,6882.723152,0,0,,70358005756,10520.94043,7035.800576,15800000,145705632
570,AFG,ZWE,7162.381736,0,0,,70849616213,544.0999756,7084.961621,16400000,251481584
571,AGO,ABW,9587.315563,0,0,,94991276935,19962.49219,9499.127693,16300000,170253456
572,AGO,ADEN,,0,0,,42552710413,2155,4255.271041,0,153709536
573,AGO,AFG,7573.253211,0,0,,76004946018,1976.743652,7600.494602,16100000,195799072
574,AGO,ALB,5708.832637,0,0,,56186830395,79.46666718,5618.68304,16400000,209522576
575,AGO,ANT,9396.202753,0,0,,93731933207,91,9373.193321,16200000,186774560
576,AGO,ARE,5939.362467,0,0,,57973086275,7585.02002,5797.308627,16600000,105572496
577,AGO,ARG,7977.915715,0,0,,77707993940,980.5999756,7770.799394,16600000,162145456
578,AGO,ARM,6413.464133,0,0,11214613,63250743457,1028.349976,6325.074346,16400000,160409424
579,AGO,AUS,12954.90535,0,0,442652288,1.35E+11,33718,13520.56862,15500000,111157976
580,AGO,AUT,6432.058195,0,0,,63498411785,58.5,6349.841178,16400000,95850576
581,AGO,AUTHUN,,0,0,,63507960247,7998,6350.796025,0,104531680
582,AGO,AZE,6652.019938,0,0,19382056,66406609576,2941,6640.660958,16200000,110407312
